Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.555556,5,0,0,0.672609,0,1,0,0.113238,0.137887,0.113223,0.133827,0.094306,0.124763,0.170739,0.184571,6,0.104434,0,0.115122,1
0,0.111111,25,0,1,0.647964,0,0,2,0.245049,0.25758,0.24505,0.249975,0.253698,0.266465,0.253686,0.261442,6,0.151954,0,0.214895,1
0,0.666667,6,0,2,0.644844,0,3,0,0.048596,0.06953,0.048585,0.067479,0.058269,0.07818,0.058249,0.076696,6,0.077911,0,0.074474,1
0,0.333333,6,0,2,0.735328,0,0,0,0.24835,0.292262,0.248346,0.283651,0.259186,0.303479,0.259187,0.297742,6,0.193948,0,0.018761,1
0,0.666667,7,0,0,0.722469,0,0,1,0.183306,0.210687,0.183309,0.20447,0.178429,0.204317,0.178413,0.20046,6,0.216051,0,0.135162,1
0,0.666667,7,0,0,0.722469,0,0,1,0.183306,0.210687,0.183309,0.20447,0.178429,0.204317,0.178413,0.20046,6,0.216051,0,0.135162,1
0,0.444444,5,0,1,0.721026,0,1,0,0.099145,0.118855,0.099136,0.115344,0.114729,0.13755,0.114717,0.134956,6,0.092277,0,0.147953,1
0,0.444444,7,0,1,0.721296,0,1,1,0.081549,0.103066,0.081542,0.100025,0.0949,0.119043,0.09489,0.116793,6,0.072385,0,0.074048,1
0,0.666667,12,0,2,0.650516,1,4,4,0.21046,0.247604,0.210445,0.240306,0.221282,0.257418,0.221262,0.252548,6,0.222681,0,0.124503,1
0,0.666667,12,0,2,0.650516,1,4,4,0.21046,0.247604,0.210445,0.240306,0.221282,0.257418,0.221262,0.252548,6,0.222681,0,0.124503,1
0,0.222222,6,0,2,0.431447,0,4,0,0.238934,0.273538,0.238937,0.26547,0.255735,0.290637,0.255729,0.28515,6,0.176266,0,0.088687,1
0,0.666667,4,0,0,0.541725,0,0,2,0.091854,0.123662,0.091854,0.120015,0.105734,0.138815,0.105733,0.13618,6,0.143113,0,0.219016,1
0,0.666667,4,0,0,0.541725,0,0,2,0.091854,0.123662,0.091854,0.120015,0.105734,0.138815,0.105733,0.13618,6,0.143113,0,0.219016,1
0,0.333333,6,0,2,0.643329,0,1,0,0.110483,0.140374,0.110485,0.136238,0.123441,0.154132,0.123438,0.151219,6,0.107749,0,0.098493,1
0,0.888889,6,0,1,0.654529,0,4,0,0.035249,0.056759,0.035243,0.055098,0.049303,0.071855,0.049292,0.070501,6,0.065755,0,0.207646,1
0,0.555556,4,0,1,0.76102,0,0,2,0.080228,0.109298,0.080213,0.106077,0.093627,0.123553,0.093607,0.121215,6,0.101118,0,0.240193,1
0,0.555556,4,0,1,0.76102,0,0,2,0.080228,0.109298,0.080213,0.106077,0.093627,0.123553,0.093607,0.121215,6,0.101118,0,0.240193,1
0,0.333333,29,0,2,0.435622,1,3,4,0.094179,0.116033,0.094166,0.112607,0.107374,0.13018,0.107357,0.127711,6,0.127641,0,0.006111,1
0,0.333333,29,0,2,0.435622,1,3,4,0.094179,0.116033,0.094166,0.112607,0.107374,0.13018,0.107357,0.127711,6,0.127641,0,0.006111,1
0,0.222222,5,0,1,0.374527,0,1,0,0.139704,0.152027,0.139694,0.147539,0.1459,0.162134,0.220607,0.232937,6,0.145323,0,0.072911,1
0,0.777778,6,0,2,0.69409,0,4,0,0.078076,0.113657,0.07806,0.110296,0.069273,0.092947,0.069249,0.091186,6,0.070175,0,0.227544,1
0,0.333333,7,0,1,0.686569,0,3,1,0.117401,0.146494,0.117395,0.142165,0.134897,0.161721,0.134884,0.158664,6,0.103329,0,0.111001,1
0,0.333333,7,0,1,0.686569,0,3,1,0.117401,0.146494,0.117395,0.142165,0.134897,0.161721,0.134884,0.158664,6,0.103329,0,0.111001,1
0,0.333333,7,0,1,0.686569,0,3,1,0.117401,0.146494,0.117395,0.142165,0.134897,0.161721,0.134884,0.158664,6,0.103329,0,0.111001,1
0,0.222222,29,0,1,0.498223,1,1,4,0.11631,0.136042,0.116306,0.132044,0.137895,0.155094,0.202535,0.215624,6,0.121011,0,0.010091,1
0,0.444444,4,0,2,0.625167,0,1,2,0.180292,0.214655,0.180279,0.208338,0.193675,0.232174,0.193657,0.227791,6,0.140903,0,0.14838,1
0,0.444444,4,0,2,0.625167,0,1,2,0.180292,0.214655,0.180279,0.208338,0.193675,0.232174,0.193657,0.227791,6,0.140903,0,0.14838,1
0,0.444444,7,0,1,0.641056,0,1,1,0.088266,0.108683,0.160027,0.186037,0.107006,0.129878,0.177916,0.191241,32,0.109959,0,0.065094,1
1,0.444444,7,0,0,0.716815,0,3,1,0.149951,0.180281,0.149953,0.174962,0.175629,0.210917,0.255179,0.274583,17,0.138471,0,0.074048,1
2,0.111111,30,0,0,0.180834,1,1,4,0.566938,0.573485,0.566937,0.55658,0.537154,0.558119,0.618161,0.611672,2,0.333193,0,0.008528,1
1,0.555556,5,0,0,0.522247,0,1,0,0.084247,0.112484,0.151256,0.171622,0.087913,0.111646,0.151987,0.17925,32,0.126536,0,0.079306,1
2,0.666667,4,0,0,0.743498,0,0,2,0.118721,0.145432,0.177568,0.192265,0.122253,0.152509,0.177942,0.201309,30,0.125431,0,0.240193,1
1,0.666667,11,1,1,0.747601,1,1,4,0.05827,0.082889,0.125103,0.134003,0.08715,0.112388,0.138367,0.161287,5,0.06907,0,0.018761,1
2,0.777778,11,0,0,0.554819,1,1,4,0.074918,0.087528,0.133103,0.146585,0.095494,0.111398,0.157775,0.170531,3,0.118911,0,0.108158,1
0,0.555556,22,0,1,0.750307,1,3,4,0.150508,0.175944,0.187108,0.205588,0.118462,0.139942,0.179723,0.188843,3,0.131399,0,0.018761,1
0,0.555556,4,0,2,0.540589,0,4,2,0.134135,0.162088,0.215176,0.224586,0.146749,0.175498,0.226605,0.239108,2,0.141676,0,0.190307,1
1,0.666667,7,0,0,0.506547,0,1,1,0.177766,0.198949,0.232027,0.243747,0.16802,0.201182,0.233362,0.254347,3,0.17704,0,0.079306,1
1,0.777778,7,0,0,0.592378,0,3,1,0.044061,0.056815,0.044066,0.055148,0.057987,0.07191,0.057987,0.070551,4,0.068738,0,0.057845,1
1,0.777778,25,0,0,0.816371,0,0,2,0.09415,0.124361,0.151415,0.170919,0.122847,0.139502,0.177654,0.187269,9,0.127089,0,0.352047,1
1,0.444444,7,0,0,0.626727,0,3,1,0.07245,0.089288,0.072452,0.086665,0.107629,0.143187,0.184752,0.205856,5,0.087857,0,0.098493,1
1,0.555556,21,0,1,0.538154,1,3,4,0.122395,0.126932,0.122392,0.123179,0.131898,0.140987,0.131898,0.138328,5,0.117253,0,0.010091,1
1,0.777778,29,0,0,0.625482,1,1,4,0.150508,0.175944,0.187108,0.205588,0.162267,0.188774,0.205308,0.226531,32,0.124768,0,0.141131,1
1,0.666667,18,0,0,0.690988,1,3,4,0.123141,0.127435,0.123136,0.123682,0.136537,0.159907,0.185904,0.216748,5,0.129851,0,0.116686,1
0,0.555556,8,0,0,0.677849,0,3,2,0.182157,0.228041,0.18214,0.221321,0.194071,0.240396,0.194049,0.23586,3,0.168973,0,0.048465,1
2,0.666667,15,0,2,0.711052,1,1,4,0.116482,0.141576,0.186472,0.194324,0.128957,0.156359,0.199314,0.211302,0,0.163005,0,0.203383,1
2,0.444444,6,0,2,0.722505,0,1,0,0.108158,0.132717,0.174458,0.181743,0.12115,0.146597,0.18648,0.196487,27,0.112943,0,0.147953,1
2,0.555556,4,0,0,0.426334,0,1,2,0.151444,0.183411,0.151442,0.178001,0.154301,0.179183,0.154291,0.175802,3,0.169746,0,0.065094,1
1,0.666667,6,0,1,0.675856,0,4,0,0.08706,0.106587,0.087043,0.10344,0.099794,0.12149,0.099788,0.119192,5,0.087857,0,0.207646,1
2,0.444444,5,0,2,0.467491,0,1,0,0.10523,0.12791,0.174379,0.1888,0.122253,0.146762,0.185144,0.202983,32,0.13394,0,0.088687,1
1,0.666667,23,0,0,0.454956,0,1,2,0.133705,0.174217,0.219721,0.259945,0.126184,0.150309,0.209397,0.229339,31,0.161789,0,0.147527,1
1,0.666667,7,0,0,0.72943,0,0,1,0.221597,0.258167,0.308412,0.342868,0.237547,0.278372,0.32139,0.348231,32,0.221245,0,0.055571,1
1,0.444444,7,0,0,0.759036,0,0,1,0.1544,0.189336,0.154392,0.183752,0.177778,0.203987,0.270003,0.282227,5,0.134272,0,0.16643,1
1,0.777778,6,0,2,0.716481,0,1,0,0.049773,0.068049,0.049754,0.066047,0.060391,0.074825,0.06037,0.073399,30,0.069733,0,0.190591,1
0,0.444444,4,0,2,0.71364,0,1,2,0.134537,0.169103,0.134538,0.164114,0.147145,0.182401,0.147141,0.17895,32,0.124547,0,0.129477,1
1,0.555556,14,0,0,0.647702,0,1,0,0.207159,0.251879,0.294937,0.332145,0.240234,0.27851,0.313821,0.334741,3,0.197153,0,0.231524,1
2,0.222222,6,0,2,0.391435,0,1,0,0.198835,0.20071,0.256718,0.248619,0.208582,0.212595,0.27333,0.267288,27,0.160795,0,0.032831,1
2,0.111111,5,0,1,0.422068,0,1,0,0.218526,0.226504,0.218525,0.219814,0.240715,0.253238,0.313271,0.322824,27,0.160795,0,0.065094,1
1,0.555556,6,0,0,0.598213,0,1,0,0.219272,0.262359,0.285714,0.369789,0.239329,0.285412,0.319452,0.340412,32,0.181571,0,0.165009,1
2,0.222222,6,0,2,0.363831,0,1,0,0.198835,0.20071,0.256718,0.248619,0.208582,0.212595,0.27333,0.267288,27,0.160795,0,0.032831,1
1,0.555556,15,0,1,0.565974,1,4,4,0.052213,0.06981,0.052199,0.067755,0.06602,0.084697,0.066001,0.083092,3,0.0841,0,0.107021,1
2,1,5,0,2,0.748584,0,0,0,0.037545,0.057933,0.099934,0.113235,0.051566,0.07301,0.113041,0.128335,30,0.125431,0,0.190591,1
0,0.555556,7,0,2,0.802321,0,0,1,0.354814,0.401084,0.427243,0.448317,0.364184,0.410642,0.518713,0.576646,5,0.244452,0,0.06353,1
1,0.555556,4,0,0,0.676541,0,3,2,0.211551,0.241623,0.287894,0.308388,0.24179,0.284339,0.312616,0.34226,4,0.174167,0,0.048465,1
2,0.444444,4,0,2,0.764546,0,1,2,0.249555,0.298578,0.334405,0.359392,0.260487,0.309803,0.344098,0.373214,32,0.176266,0,0.240193,1
1,0.333333,5,0,0,0.723235,0,1,0,0.108875,0.126233,0.108864,0.122501,0.119085,0.137605,0.119064,0.135005,30,0.097582,0,0.129477,1
0,0.222222,6,0,2,0.607645,0,1,0,0.170044,0.20588,0.170047,0.199799,0.182134,0.218589,0.182132,0.21445,32,0.125763,0,0.065094,1
2,0.666667,7,0,0,0.602514,0,1,1,0.050749,0.072269,0.050738,0.070141,0.064577,0.087117,0.064561,0.085465,2,0.085094,0,0.107732,1
2,0.888889,4,0,1,0.829212,0,1,2,0.030828,0.048822,0.085289,0.104244,0.05612,0.07532,0.104947,0.125637,12,0.059676,0,0.352047,1
2,0.444444,4,0,1,0.691754,0,1,2,0.177421,0.203393,0.233595,0.257258,0.162136,0.19648,0.222414,0.241131,3,0.138692,0,0.092524,1
0,0.444444,4,0,0,0.595426,0,0,2,0.304237,0.344996,0.304239,0.334832,0.314372,0.355479,0.314371,0.348781,4,0.238374,0,0.165009,1
1,0.666667,7,0,1,0.644294,0,4,1,0.068374,0.090965,0.151973,0.16223,0.088394,0.119731,0.158639,0.215299,5,0.117695,0,0.14838,1
1,0.666667,22,0,0,0.778803,1,0,4,0.252339,0.315373,0.335548,0.378428,0.254434,0.310628,0.335167,0.36447,32,0.178145,0,0.288943,1
1,0.222222,25,0,0,0.725823,0,0,2,0.208881,0.237683,0.285847,0.300979,0.225723,0.249636,0.303659,0.313905,2,0.172178,0,0.240193,1
0,0.444444,7,0,2,0.718429,0,1,1,0.08884,0.109577,0.088824,0.106354,0.107261,0.128723,0.107252,0.126287,32,0.074043,0,0.074048,1
0,0.444444,11,0,2,0.511155,1,4,4,0.175613,0.213174,0.239362,0.261376,0.184228,0.222164,0.253477,0.274458,1,0.152506,0,0.06552,1
2,0.555556,6,0,0,0.533366,0,3,0,0.137867,0.161417,0.207203,0.22441,0.16703,0.212732,0.233965,0.26489,31,0.181903,0,0.079306,1
1,0.555556,22,0,1,0.626853,1,1,4,0.175297,0.212084,0.228412,0.267127,0.174016,0.202695,0.23111,0.252498,5,0.177372,0,0.031836,1
0,1,26,0,1,0.625113,0,3,2,0.032321,0.045832,0.109953,0.196811,0.037875,0.054613,0.084178,0.094159,34,0.059676,0,0.207646,1
1,0.333333,4,0,1,0.613633,0,3,2,0.089557,0.10927,0.089542,0.106052,0.10282,0.123525,0.1028,0.12119,4,0.075922,0,0.048465,1
1,0.666667,7,0,1,0.824288,0,4,1,0.053447,0.068999,0.053449,0.066976,0.082907,0.096576,0.082895,0.094734,34,0.04741,0,0.290506,1
0,0.777778,2,0,0,0.606428,0,0,2,0.095069,0.121622,0.163482,0.180814,0.101972,0.133425,0.165999,0.194164,32,0.139245,0,0.29079,1
2,0.555556,18,0,2,0.546992,1,1,4,0.133733,0.167342,0.133714,0.162406,0.146353,0.180668,0.146329,0.177251,4,0.17693,0,0.093235,1
1,0.444444,14,0,1,0.687525,0,3,0,0.168695,0.191432,0.168691,0.185786,0.181965,0.20242,0.181949,0.198586,5,0.145323,0,0.037095,1
1,0.666667,6,0,0,0.820294,0,1,0,0.12937,0.162116,0.129355,0.157333,0.13962,0.177148,0.211021,0.2499,5,0.11217,0,0.249574,1
1,0.666667,4,0,1,0.792925,0,4,2,0.029852,0.045049,0.097834,0.109292,0.049133,0.052468,0.118122,0.128285,5,0.082994,0,0.77473,1
0,0.555556,5,0,2,0.515006,0,1,0,0.095183,0.11634,0.153648,0.171271,0.108364,0.130483,0.165973,0.18607,34,0.119684,0,0.107021,1
2,0.555556,25,0,0,0.82611,0,0,2,0.100379,0.123942,0.100359,0.120291,0.129211,0.153582,0.1292,0.15067,33,0.087194,0,0.268476,1
1,0.555556,4,0,1,0.759974,0,3,2,0.049371,0.06886,0.049355,0.066826,0.068509,0.090279,0.06849,0.088563,34,0.069844,0,0.111001,1
2,0.666667,7,0,0,0.623192,0,1,1,0.149234,0.175446,0.210897,0.230563,0.148021,0.182428,0.207223,0.240806,30,0.136482,0,0.098493,1
1,0.888889,7,0,0,0.691916,0,0,1,0.07753,0.101137,0.146631,0.167328,0.123893,0.147257,0.182159,0.20046,5,0.175161,0,0.135162,1
1,0.555556,6,0,0,0.598213,0,1,0,0.219272,0.262359,0.285714,0.369789,0.239329,0.285412,0.319452,0.340412,32,0.181571,0,0.165009,1
1,0.333333,7,0,0,0.642012,0,3,1,0.203083,0.220915,0.26089,0.265922,0.232795,0.254503,0.273277,0.27833,32,0.141787,0,0.098493,1
1,0.777778,18,0,1,0.774898,1,3,4,0.044463,0.071962,0.044465,0.069839,0.058383,0.086814,0.05838,0.085165,19,0.072385,0,0.106168,1
1,0.777778,7,0,0,0.547758,0,4,1,0.092313,0.112679,0.092306,0.109367,0.107204,0.130483,0.1072,0.12801,17,0.142118,0,0.080443,1
0,0.222222,5,0,2,0.612407,0,1,0,0.140507,0.153145,0.140492,0.148619,0.153028,0.166699,0.153008,0.163536,2,0.117032,0,0.131751,1
0,0.444444,4,0,1,0.72696,0,3,2,0.096676,0.11866,0.096664,0.115168,0.097983,0.116651,0.165475,0.183621,5,0.083436,0,0.055571,1
2,0.333333,4,0,0,0.520398,0,1,2,0.177536,0.191935,0.248611,0.244651,0.208525,0.241028,0.27092,0.294419,9,0.169857,0,0.037806,1
1,0.888889,19,0,0,0.80334,0,1,1,0.043028,0.066037,0.095841,0.12451,0.048511,0.069215,0.083523,0.112746,29,0.094488,0,0.126634,1
2,0.333333,7,0,2,0.511831,0,3,1,0.099891,0.12179,0.09988,0.118207,0.113003,0.135845,0.112988,0.133282,33,0.132283,0,0.079306,1
1,0.666667,11,0,2,0.562692,1,1,4,0.068718,0.088422,0.135389,0.155148,0.067491,0.083184,0.13622,0.139602,6,0.068186,0,0.037806,1
1,0.777778,26,0,1,0.806523,0,1,2,0.062633,0.080401,0.116013,0.127348,0.082878,0.095449,0.135277,0.141626,32,0.085868,0,0.106168,1
2,0.666667,7,0,0,0.64414,0,0,1,0.198691,0.234413,0.198671,0.227499,0.210364,0.246666,0.21034,0.242006,32,0.202789,0,0.174389,1
1,0.888889,23,0,0,0.661644,0,1,2,0.101642,0.12791,0.159389,0.189453,0.125788,0.156002,0.213666,0.263915,5,0.152064,0,0.257533,1
1,0.444444,7,0,0,0.739079,0,0,1,0.178024,0.216248,0.32513,0.336916,0.25401,0.319566,0.360415,0.400695,32,0.187981,0,0.16643,1
1,0.333333,7,0,0,0.509433,0,1,1,0.257277,0.280189,0.323561,0.331668,0.275366,0.302324,0.338205,0.358124,5,0.171625,0,0.037806,1
0,0.444444,4,0,2,0.625167,0,1,2,0.180292,0.214655,0.180279,0.208338,0.193675,0.232174,0.193657,0.227791,6,0.140903,0,0.14838,1
1,0.555556,15,0,1,0.512066,1,3,4,0.046357,0.067295,0.106445,0.123908,0.04687,0.06399,0.104974,0.144874,5,0.061003,0,0.010091,1
2,0.555556,4,0,2,0.434414,0,0,2,0.098083,0.125479,0.146392,0.177072,0.111221,0.139475,0.158822,0.191841,0,0.132062,0,0.147527,1
2,0.444444,7,0,2,0.505735,0,4,1,0.229433,0.258167,0.229422,0.250552,0.240659,0.27004,0.240643,0.26494,3,0.180797,0,0.037806,1
1,0.333333,7,0,0,0.748521,0,0,1,0.218066,0.278847,0.288452,0.328754,0.197494,0.249856,0.269689,0.304912,35,0.173172,0,0.184906,1
2,0.777778,8,0,0,0.770065,0,3,2,0.040904,0.054523,0.040904,0.052913,0.073289,0.082799,0.073283,0.081218,4,0.06686,0,0.290506,1
1,0.333333,4,0,0,0.590187,0,1,2,0.182358,0.220831,0.182352,0.214314,0.194269,0.233301,0.194259,0.22889,6,0.134161,0,0.115122,1
1,0.666667,5,0,0,0.703594,0,1,0,0.091423,0.121594,0.165714,0.183199,0.10101,0.131198,0.202954,0.262891,2,0.109959,0,0.16643,1
2,0.444444,4,0,1,0.575434,0,3,2,0.120902,0.144203,0.184532,0.196233,0.122536,0.146844,0.198214,0.213051,27,0.126205,0,0.037806,1
1,0.888889,6,0,0,0.424729,0,1,0,0.068402,0.093899,0.068385,0.091135,0.081973,0.108401,0.081952,0.106351,5,0.117253,0,0.154775,1
1,0.777778,4,0,0,0.740946,0,1,2,0.093748,0.113043,0.093741,0.109719,0.122649,0.142692,0.122626,0.140002,5,0.1619,0,0.153638,1
1,0.444444,4,0,1,0.602649,0,3,2,0.089328,0.109298,0.15014,0.163209,0.097983,0.116651,0.165475,0.183621,32,0.132614,0,0.048465,1
1,0.444444,7,0,0,0.728123,0,1,1,0.083788,0.108934,0.083774,0.105726,0.099624,0.121655,0.099605,0.119341,32,0.10797,0,0.074048,1
0,0.555556,6,0,0,0.606419,0,4,0,0.118807,0.15186,0.199841,0.218182,0.148106,0.182978,0.261648,0.3211,2,0.171625,0,0.165009,1
1,0.777778,6,0,0,0.730513,0,0,0,0.146277,0.17771,0.210711,0.231366,0.136028,0.184766,0.191195,0.227566,3,0.144329,0,0.116686,1
0,0.444444,6,0,0,0.630127,0,0,0,0.268443,0.319677,0.354764,0.383626,0.276242,0.332683,0.355177,0.40012,32,0.234838,1,0.065094,1
0,0.333333,4,0,2,0.471044,0,1,2,0.165452,0.196797,0.165449,0.190984,0.177609,0.209652,0.177601,0.205681,3,0.142008,0,0.07689,1
0,0.555556,7,0,0,0.584623,0,1,1,0.199782,0.223933,0.280346,0.300226,0.184086,0.196783,0.265865,0.281278,2,0.200911,0,0.079306,1
0,0.555556,7,0,1,0.941772,0,1,1,0.070297,0.096722,0.130312,0.155098,0.096116,0.1205,0.158927,0.170156,32,0.081337,0,0.09494,1
1,0.666667,25,0,0,0.769533,0,1,2,0.061944,0.088478,0.118565,0.138222,0.074364,0.098309,0.144417,0.161587,32,0.062218,0,0.309409,1
1,0.777778,7,0,0,0.778108,0,3,1,0.046472,0.06872,0.046458,0.0667,0.064888,0.093249,0.064875,0.091486,32,0.082,0,0.167567,1
1,0.888889,26,0,1,0.563016,0,1,2,0.040042,0.05715,0.040027,0.055475,0.046502,0.065255,0.103795,0.113546,3,0.0799,0,0.163587,1
1,0.555556,26,0,1,0.61329,0,1,2,0.10391,0.12559,0.103894,0.121899,0.115747,0.139062,0.115738,0.136429,32,0.113717,0,0.048465,1
0,0.666667,5,0,0,0.822323,0,1,0,0.08683,0.095548,0.15006,0.153541,0.094589,0.115166,0.157958,0.175877,1,0.087415,0,0.166003,1
1,0.444444,11,0,0,0.581918,1,1,4,0.175039,0.201632,0.23309,0.252838,0.174497,0.1989,0.241455,0.25737,14,0.14897,0,0.037806,1
0,0.222222,5,0,2,0.612407,0,1,0,0.140507,0.153145,0.140492,0.148619,0.153028,0.166699,0.153008,0.163536,2,0.117032,0,0.131751,1
2,0.666667,22,0,2,0.597654,1,1,4,0.104828,0.13403,0.166033,0.19219,0.106441,0.12853,0.178518,0.192116,36,0.165878,0,0.031836,1
0,0.333333,4,0,1,0.702359,0,3,2,0.142058,0.159154,0.22485,0.247313,0.159619,0.176516,0.212907,0.225692,29,0.137366,0,0.055571,1
2,0.222222,14,0,0,0.487997,0,3,0,0.248837,0.279323,0.321967,0.340809,0.242412,0.266163,0.300778,0.318702,3,0.178477,0,0.041501,1
0,0.666667,7,0,0,0.801726,0,4,1,0.043516,0.061901,0.116545,0.12338,0.060504,0.078922,0.119117,0.137479,7,0.070286,1,0.290506,1
1,0.777778,5,0,1,0.619747,0,4,0,0.021844,0.033312,0.021847,0.03232,0.04209,0.059975,0.042089,0.058834,5,0.079016,0,0.207646,1
0,0.555556,5,0,2,0.480792,0,1,0,0.095872,0.116759,0.177914,0.192014,0.109043,0.130895,0.189885,0.206705,31,0.120126,0,0.088687,1
1,0.888889,6,0,0,0.693909,0,0,0,0.119065,0.148478,0.182193,0.197037,0.133963,0.159907,0.201409,0.224093,6,0.189749,0,0.116686,1
1,0.444444,14,0,0,0.558922,0,0,0,0.306361,0.34821,0.373927,0.38674,0.291828,0.338952,0.352322,0.387953,32,0.227323,0,0.162592,1
1,0.666667,4,0,0,0.641669,0,1,2,0.169355,0.196769,0.249063,0.27112,0.199332,0.225134,0.299206,0.325997,34,0.127973,0,0.214895,1
2,0.222222,5,0,0,0.485671,0,1,0,0.127074,0.143252,0.12707,0.139026,0.142562,0.159027,0.142558,0.156016,3,0.11217,0,0.088687,1
0,0.444444,15,0,0,0.542239,1,1,4,0.139675,0.164492,0.139668,0.159643,0.150539,0.171786,0.15052,0.168532,3,0.15107,0,0.148664,1
1,0.333333,6,0,1,0.539056,0,1,0,0.189477,0.214348,0.251535,0.262732,0.173253,0.19142,0.243498,0.250799,32,0.160463,0,0.051592,1
1,0.444444,4,0,1,0.81583,0,1,2,0.116051,0.146131,0.11604,0.141813,0.108449,0.14569,0.108431,0.142925,5,0.074596,0,0.124929,1
1,0.888889,25,0,0,0.464921,0,1,2,0.040473,0.063662,0.096292,0.114741,0.086471,0.106064,0.131034,0.137928,32,0.10355,0,0.213758,1
0,0.666667,6,0,0,0.664475,0,3,0,0.150508,0.175944,0.187108,0.205588,0.170565,0.202035,0.237474,0.251474,3,0.148638,0,0.14838,1
0,0.555556,7,0,2,0.78939,0,0,1,0.242035,0.288908,0.24202,0.280387,0.253076,0.300289,0.253058,0.294619,32,0.184665,0,0.06353,1
2,0.777778,5,0,1,0.595065,0,1,0,0.04963,0.065925,0.049621,0.063988,0.05711,0.07532,0.057096,0.073898,5,0.083768,0,0.174389,1
1,0.666667,15,0,0,0.744797,1,1,4,0.134881,0.160076,0.208638,0.21999,0.134727,0.159439,0.206071,0.21415,32,0.157479,0,0.203383,1
1,0.222222,5,0,1,0.680689,0,1,0,0.192663,0.198614,0.261023,0.285987,0.21291,0.220157,0.281973,0.284276,32,0.166762,0,0.111001,1
0,0.666667,5,0,2,0.607546,0,1,0,0.058643,0.08191,0.123801,0.141085,0.071366,0.095916,0.13952,0.154392,31,0.104434,0,0.098493,1
1,0.555556,7,0,0,0.456949,0,0,1,0.219731,0.245088,0.219721,0.23787,0.237943,0.265778,0.237919,0.260767,34,0.211078,0,0.053297,1
2,0.666667,4,0,0,0.713009,0,0,2,0.161261,0.193081,0.211774,0.233702,0.173564,0.208635,0.247112,0.277306,27,0.143886,0,0.277146,1
2,0.666667,14,0,2,0.685514,0,1,0,0.112349,0.129167,0.112346,0.125364,0.125279,0.143105,0.125272,0.140402,12,0.149744,0,0.264355,1
0,0.555556,4,0,2,0.540589,0,4,2,0.134135,0.162088,0.215176,0.224586,0.146749,0.175498,0.226605,0.239108,2,0.141676,0,0.190307,1
0,0.777778,7,0,1,0.531003,0,3,1,0.070412,0.091189,0.130897,0.149548,0.087348,0.102131,0.151541,0.177476,2,0.121784,0,0.09423,1
1,0.777778,4,0,0,0.411238,0,1,2,0.121276,0.153173,0.204093,0.224159,0.128023,0.155424,0.193709,0.223544,10,0.158585,0,0.190165,1
0,0.666667,4,0,0,0.707138,0,1,2,0.096217,0.127099,0.175415,0.190306,0.107714,0.129575,0.159425,0.173479,5,0.154164,0,0.129477,1
1,0.333333,5,0,2,0.780372,0,1,0,0.113899,0.136406,0.113887,0.132396,0.126807,0.150227,0.126791,0.147397,6,0.085868,0,0.166003,1
1,0.666667,5,1,1,0.644645,0,1,0,0.058155,0.074113,0.058153,0.071924,0.071875,0.088932,0.071868,0.087239,5,0.081447,0,0.174389,1
1,0.333333,4,0,1,0.503652,0,3,2,0.090619,0.109577,0.090605,0.106354,0.085113,0.104304,0.159634,0.195913,32,0.086641,0,0.037806,1
1,0.555556,4,0,0,0.690302,0,1,2,0.130892,0.153788,0.184159,0.201155,0.134981,0.164086,0.188837,0.215374,19,0.129851,0,0.129477,1
0,0.777778,18,0,0,0.751163,1,4,4,0.086888,0.112539,0.154711,0.176344,0.097587,0.124845,0.160184,0.186544,3,0.122005,0,0.135162,1
1,0.666667,5,1,0,0.726148,0,1,0,0.092313,0.112623,0.161621,0.181919,0.079258,0.107246,0.141955,0.168632,32,0.096919,0,0.147953,1
2,0.222222,6,0,0,0.656197,0,1,0,0.213215,0.244474,0.213209,0.237268,0.23206,0.268637,0.232053,0.263566,30,0.138692,0,0.065094,1
0,1,7,0,0,0.817408,0,0,1,0.075177,0.095017,0.142751,0.150779,0.093769,0.113956,0.153113,0.170431,19,0.142008,0,0.147101,1
2,1,4,0,1,0.591837,0,0,2,0.048281,0.065394,0.088213,0.101582,0.062908,0.084559,0.103717,0.129409,30,0.136482,0,0.257533,1
1,0.888889,4,0,1,0.215714,0,4,2,0.069665,0.091803,0.126538,0.13772,0.076542,0.113158,0.145596,0.188218,2,0.101118,0,0.337408,1
0,0.888889,7,1,0,0.519992,0,4,1,0.078793,0.09988,0.14493,0.151708,0.075948,0.092094,0.139153,0.153717,31,0.131399,0,0.080443,1
1,0.888889,9,0,0,0.797659,1,1,4,0.105919,0.126149,0.105914,0.122426,0.11108,0.13304,0.111076,0.130534,4,0.142118,0,0.167567,1
1,0.333333,5,0,1,0.746014,0,4,0,0.280642,0.322472,0.347774,0.365218,0.281362,0.317641,0.358241,0.376586,5,0.192843,0,0.147953,1
0,0.222222,4,0,2,0.694441,0,0,2,0.194041,0.218428,0.194047,0.211979,0.205782,0.230936,0.205783,0.226566,31,0.129741,0,0.240193,1
